date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:40	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
14:02:40	39426/39426	---M-Z	200	added ('OK')	text/html	etag:W/%225b4061e8-9a02%22	https://technext.github.io/electro/	C:/wamp64/www/toko/public/template/technext.github.io/electro/index.html	(from )
14:02:40	121200/121200	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-1d970%22	https://technext.github.io/electro/css/bootstrap.min.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/bootstrap.min.css	(from https://technext.github.io/electro/)
14:02:41	1776/1776	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-6f0%22	https://technext.github.io/electro/css/slick.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/slick.css	(from https://technext.github.io/electro/)
14:02:41	3145/3145	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-c49%22	https://technext.github.io/electro/css/slick-theme.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/slick-theme.css	(from https://technext.github.io/electro/)
14:02:41	3555/3555	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-de3%22	https://technext.github.io/electro/css/nouislider.min.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/nouislider.min.css	(from https://technext.github.io/electro/)
14:02:42	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-7918%22	https://technext.github.io/electro/css/font-awesome.min.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/font-awesome.min.css	(from https://technext.github.io/electro/)
14:02:42	39529/39529	---M-Z	200	added ('OK')	text/css	etag:W/%225b4061e8-9a69%22	https://technext.github.io/electro/css/style.css	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/style.css	(from https://technext.github.io/electro/)
14:02:42	2251/2251	---M--	200	added ('OK')	image/png	etag:%225b4061e8-8cb%22	https://technext.github.io/electro/img/logo.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/logo.png	(from https://technext.github.io/electro/)
14:02:44	287437/287437	---M--	200	added ('OK')	image/png	etag:%225b4061e8-462cd%22	https://technext.github.io/electro/img/product01.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product01.png	(from https://technext.github.io/electro/)
14:02:44	190321/190321	---M--	200	added ('OK')	image/png	etag:%225b4061e8-2e771%22	https://technext.github.io/electro/img/product02.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product02.png	(from https://technext.github.io/electro/)
14:02:45	175826/175826	---M--	200	added ('OK')	image/png	etag:%225b4061e8-2aed2%22	https://technext.github.io/electro/img/shop01.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/shop01.png	(from https://technext.github.io/electro/)
14:02:45	211715/211715	---M--	200	added ('OK')	image/png	etag:%225b4061e8-33b03%22	https://technext.github.io/electro/img/shop03.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/shop03.png	(from https://technext.github.io/electro/)
14:02:45	258774/258774	---M--	200	added ('OK')	image/png	etag:%225b4061e8-3f2d6%22	https://technext.github.io/electro/img/shop02.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/shop02.png	(from https://technext.github.io/electro/)
